index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
24b9f5ba2bc3f10d96b5a99c0137c282,2026-04-01T13:46:09Z,Storm,"tempête sur l'autoroute 97, col des pins",www.macg.co,fr,0.3,"50 Jahre Apple: Als Steve Jobs 1983 mit unglaublicher Präzision die Zukunft zeichnete. An diesem historischen Tag, an dem das halbe Jahrhundert von Apple gefeiert wird, richten sich unsere Augen natürlich auf seinen Mitbegründer. Aus diesem Anlass bieten wir Ihnen eine echte historische „Kleinigkeit“: eine visionäre Konferenz, die mehr als vierzig Jahre später…",50 ans d'Apple : quand Steve Jobs dessinait le futur avec une incroyable précision en 1983,"En cette journée historique célébrant le demi-siècle d'Apple, le regard se tourne naturellement vers son cofondateur. Pour marquer le coup, nous vous proposons un véritable « petit bonbon » historique : une conférence visionnaire qui, plus de quarante ans apr…","50 years of Apple: when Steve Jobs drew the future with incredible precision in 1983. On this historic day celebrating Apple's half-century, our eyes naturally turn to his co-founder. To mark the occasion, we offer you a real historical “little treat”: a visionary conference which, more than forty years later…","L annos Apple: cum Steve Jobs incredibili praecisione futura hausit anno 1983. In hoc historico die, Apple medium saeculum celebrans, oculi nostri naturaliter ad conditorem suum convertuntur. Occasione notanda, vobis praebemus realem historicam ""parum tractatum"": visionarium colloquium quod plus quadraginta annis post...",https://www.macg.co/video/2026/04/50-ans-dapple-quand-steve-jobs-dessinait-le-futur-avec-une-incroyable-precision-en-1983-307789,https://cdn.mgig.fr/2026/04/mga-2249844c-w375-w1500-w750_accroche.jpg,,"En cette journée historique célébrant le demi-siècle d'Apple, le regard se tourne naturellement vers son cofondateur. Pour marquer le coup, nous vous proposons un véritable « petit bonbon » historiqu… [+5030 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
eefd8d87cfc6a47d0322694f37132c7b,2026-04-02T10:00:28Z,Snow&Ice,"lac aux cornichons glacés, lac aux chats",www.futura-sciences.com,fr,0.3,"Warum sollten Sie niemals mit „Ja“ antworten, wenn Sie eine unbekannte Nummer fragen, ob Sie sie hören können? Wenn Sie auf eine unbekannte Nummer mit „Ja“ antworten, können Sie getäuscht werden. Entdecken Sie den „Ja-Betrug“, seine Risiken (Sprachaufzeichnung, betrügerische Validierung) und die einfachen Reflexe, um sich zu schützen.","Pourquoi ne devriez-vous jamais répondre ""Oui"" à un numéro inconnu qui vous demande si vous l'entendez ?","Répondre ""oui"" à un numéro inconnu peut vous piéger. Découvrez le ""yes scam"", ses risques (enregistrement vocal, validation frauduleuse) et les réflexes simples pour vous protéger.","Why should you never answer “Yes” to an unknown number asking if you can hear it?. Answering “yes” to an unknown number can trick you. Discover the “yes scam”, its risks (voice recording, fraudulent validation) and the simple reflexes to protect yourself.","Cur numquam respondes ""Immo"" numero ignoto interroganti si audire potes. Respondens ""ita"" ad numerum ignotum te fallat. Reveles ""saltiam"", pericula eius (vocis recordatio, sanatio fraudulenta) et simplices reflexiones ad te ipsum defendendum.",https://www.futura-sciences.com/tech/questions-reponses/cybersecurite-ne-devriez-vous-jamais-repondre-oui-numero-inconnu-vous-demande-si-vous-entendez-24874/,https://cdn8.futura-sciences.com/a1280/images/visage-chut.jpg,,"Vous recevez un appel d'un numéro que vous ne connaissez pas. La personne au bout du fil vous demande : ""Bonjour, vous m'entendez bien ?"". Poliment, vous répondez ""Oui"". Ce réflexe, apparemment anodi… [+5519 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
55357adbd959dc2b95313090831df102,2026-04-02T10:02:27Z,Snow&Ice,glâne de glace,rmcsport.bfmtv.com,fr,0.3,"Weltmeisterschaft 2026: Der doppelte Fluch, der für die Weltmeisterschaft auf den Blues und Ousmane Dembélé lastet. Das französische Team ist einer der Hauptfavoriten für den Endsieg bei der Weltmeisterschaft 2026, muss sich aber den Statistiken widersetzen. Kein Team hat den Titel mit dem Status des ersten in der FIFA-Rangliste und dem Ballon d'Or in seinem Kader gewonnen.",Coupe du monde 2026: la double malédiction qui pèse sur les Bleus et Ousmane Dembélé pour le Mondial,L’équipe de France fait partie des principaux favoris à la victoire finale lors du Mondial 2026 mais devra déjouer les statistiques. Aucune équipe n’a remporté le titre avec le statut de premier du classement FIFA et le Ballon d’or sortant dans son effectif.,2026 World Cup: the double curse weighing on the Blues and Ousmane Dembélé for the World Cup. The French team is one of the main favorites for final victory at the 2026 World Cup but will have to defy the statistics. No team has won the title with the status of first in the FIFA rankings and the Ballon d'Or in its squad.,"2026 Trophaeum Mundi: duplex exsecratio Venetae et Ousmane Dembélé pro Trophaeo Mundi. Turma Gallica una e praecipuis favoribus ad victoriam finalem in 2026 World Cup, sed mutandum erit. Nulla turma titulum cum statu primae dignitatis in FIFA vicit et Ballon d'Or in manipuli eius.",https://rmcsport.bfmtv.com/football/equipe-de-france/coupe-du-monde-2026-la-double-malediction-qui-pese-sur-les-bleus-et-ousmane-dembele-pour-le-mondial_AV-202604020472.html,https://images.bfmtv.com/Fsp0o4-ZSrCVykmC5R9ql1kG61g=/396x219:1676x939/images/Ousmane-Dembele-avec-l-equipe-de-France-pendant-un-match-amical-face-au-Bresil-mars-2026-2263816.jpg,,Léquipe de France fait partie des principaux favoris à la victoire finale lors du Mondial 2026 mais devra déjouer les statistiques. Aucune équipe na remporté le titre avec le statut de premier du cla… [+2459 chars],,2026-04-27 07:55:29+00:00,wmo,Switzerland,WCE,Europe
d5ce38fb2b2df512a29ab9440fce6cbc,2026-04-03T15:23:25Z,Earthquake,tremblement de terre port mathurin,www.caradisiac.com,fr,0.3,"Wir sind auf den Frontier Pro gestoßen, den neuen Pick-up von Nissan, und er ist riesig! Manchmal macht der Zufall die Dinge gut. Während einer Foto-Erkundungstour stießen wir in Yvelines auf einen riesigen, völlig unbekannten Pick-up. Mit seinem gelben Farbton weckte dieses große Küken unweigerlich unsere Neugier.","Nous avons rencontré par hasard le Frontier Pro, le nouveau pick-up de Nissan et il est énorme !","Parfois, le hasard fait bien les choses. Au détour d’un repérage photo, nous sommes tombés dans les Yvelines sur un énorme pick-up totalement inconnu. Avec sa teinte jaune, ce gros poussin a forcément titillé notre curiosité.","We ran across the Frontier Pro, Nissan's new pick-up and it's huge!. Sometimes chance does things well. During a photo scouting trip, we came across a huge, totally unknown pick-up in Yvelines. With its yellow hue, this big chick inevitably tickled our curiosity.","Currimus trans Pro Fines, novum Nissan vagum et ingens est!. Interdum fors facit omnia bene. Per iter photographicum speculatum, ingentem, in Yvelinis vagum prorsus ignotum, invenimus. Flavo colore hic magnus pullus noster curiositatem inevitabiliter titillavit.",https://www.caradisiac.com/nous-avons-rencontre-par-hasard-le-frontier-pro-le-nouveau-pick-up-de-nissan-et-il-est-enorme-221304.htm,https://images.caradisiac.com/logos/3/6/5/9/293659/S8-nous-avons-rencontre-par-hasard-le-frontier-pro-le-nouveau-pick-up-de-nissan-et-il-est-enorme-221304.jpg,,"Un journaliste se doit dêtre à laffût de tout ce qui se passe autour de lui, mais il faut bien reconnaître que parfois le destin sen mêle et nous donne un sacré coup de pouce.
Ainsi, lors dun repéra… [+2984 chars]",,2026-04-27 07:55:29+00:00,usgs,Mauritius,SIO,Indian Ocean
9d38a62a23abbe9b5baf8801eb371632,2026-04-04T06:03:01Z,Snow&Ice,geler brienz interlaken,www.lalibre.be,fr,0.3,"Der kleine Weinimporteur, der zum Anti-Trump-Champion wurde: „Sogar Trump-Wähler haben mich kontaktiert, um mir zu danken.“ Free Eco |Gesicht und Profil. Mit seinem Sieg am Obersten Gerichtshof ist Victor Schwartz das Gesicht kleiner Unternehmen, die dem amerikanischen Präsidenten die Stirn bieten. ...",Le petit importateur de vin devenu le champion des anti-Trump : “Même des électeurs de Trump m’ont contacté pour me remercier”,"Libre Eco |Face et profil. Avec sa victoire à la Cour suprême, Victor Schwartz est le visage des petites entreprises qui se dressent face au président américain. ...","The small wine importer who became the anti-Trump champion: “Even Trump voters contacted me to thank me”. Free Eco |Face and profile. With his victory at the Supreme Court, Victor Schwartz is the face of small businesses standing up to the American president. ...","Vinum parvum importator qui anti-BUCINUM propugnator factus est: ""Etiam BUCINUM suffragii me contingunt ad gratias mihi"". Free Eco |Face and profile. Victoria apud Summum Court, Victor Schwartz est facies parva negotia ad praesidem Americanorum stantem. ...",https://www.lalibre.be/economie/entreprises-startup/2026/04/04/le-petit-importateur-de-vin-devenu-le-champion-des-anti-trump-meme-des-electeurs-de-trump-mont-contacte-pour-me-remercier-FOJ3GFNZM5A3ZF3LUVKZDH4TW4/,https://www.lalibre.be/resizer/v2/7GIMFWGRBRB27L4N5SGPGDEQEU.jpeg?auth=05a555ba6a151bf945ef84d05ecf39332e55abf5d1a8def93deca0e40a6711d2&width=1200&height=630&quality=85&focal=2016%2C1512,,Droits de douane : une fuite en avant périlleuseLes juges de la Cour ont estimé que cette loi ne donnait pas au président le pouvoir d'instaurer des droits de douane. Un coup dur pour le milliardaire… [+5221 chars],,2026-04-27 07:55:29+00:00,wmo,Switzerland,WCE,Europe
6f85b228606a8e14c51c11253abc2c7a,2026-04-04T06:46:02Z,Storm,tempête peawanuck,www.huffingtonpost.fr,fr,0.3,"Der Iran und die Vereinigten Staaten liefern sich einen Wettlauf um die Suche nach einem abgestürzten amerikanischen Flieger. Der Insasse eines im Südwesten Irans abgeschossenen Bombers wird von der US-Armee gesucht, aber auch von Teheran, das jedem, der ihn findet, eine „Belohnung“ verspricht.",Iran et États-Unis dans une course pour retrouver un aviateur américain qui s’est écrasé,"L’occupant d’un bombardier abattu dans le sud-ouest de l’Iran est recherché par l’armée étasunienne, mais aussi par Téhéran qui promet une « récompense » à qui le retrouvera.","Iran and the United States in a race to find a crashed American airman. The occupant of a bomber shot down in southwest Iran is wanted by the US army, but also by Tehran, which promises a “reward” to anyone who finds him.","Iran et Civitatum Foederatarum in stadio ad inveniendum airman ingruentem Americanum. In Irania meridiem occidentalem incolam bomber emissa ab exercitu US desideratur, sed etiam a Tehran, quod ""mercedem"" pollicetur cuilibet qui eum invenit.",https://www.huffingtonpost.fr/international/article/iran-et-etats-unis-dans-une-course-pour-retrouver-un-aviateur-americain-qui-s-est-ecrase_262280.html,https://focus.huffingtonpost.fr/2026/04/04/0/1/2720/1530/1820/1023/75/0/22520a4_upload-1-xcth6kykzrjv-afp-20260403-a6pr9mm-v1-highres-uswariranisraeljetmediaconflict.jpg,,Un terrible contre-la-montre a débuté pour Washington. Alors quun avion américain sest écrasé sur le territoire iranien le vendredi 3 février une première depuis le début de la guerre lIran et les Ét… [+3352 chars],,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
036799ca83bc74fb74afc096384bae0b,2026-04-07T05:01:00Z,Storm,onde de tempête iqaluit,www.lesnumeriques.com,fr,0.3,"Nachrichten: „Totale Vernichtung“: Iran droht, Stargate, das in der Wüste von Abu Dhabi versteckte Rechenzentrum von OpenAI, zu zerstören. ChatGPT, Nvidia, OpenAI ... Der Campus, der die globale KI antreibt, liegt mitten in der Wüste, in Reichweite iranischer Raketen. Teherans Armee hat gerade versprochen, alles dem Erdboden gleichzumachen. Und es hat bereits Rechenzentren erreicht.","Actualité : ""Annihilation totale"" : l'Iran menace de raser Stargate, le data center d'OpenAI caché dans le désert d'Abu Dhabi","ChatGPT, Nvidia, OpenAI... Le campus qui fait tourner l'IA mondiale est planté en plein désert, à portée de missile iranien. L'armée de Téhéran vient de promettre de tout raser. Et elle a déjà frappé des data centers.","News: “Total Annihilation”: Iran threatens to raze Stargate, OpenAI’s data center hidden in the Abu Dhabi desert. ChatGPT, Nvidia, OpenAI... The campus that powers global AI is located in the middle of the desert, within range of Iranian missiles. Tehran's army has just promised to raze everything. And it has already hit data centers.","Nuntii: ""Summa Annihilatio"": Irania minatur exscindendi Stargate, centrum notitia OpenAI in deserto Abu Dhabi abscondito. ChatGPT, Nvidia, OpenAI... Campus, qui vires global AI in medio deserto, intra teli Iranianorum missilium, sita est. Exercitus Tehran modo pollicitus est omnia exscindere. Jamque ferire centra Mauris.",https://www.lesnumeriques.com/intelligence-artificielle/annihilation-totale-l-iran-menace-de-raser-stargate-le-data-center-d-openai-cache-dans-le-desert-d-abu-dhabi-n253997.html,https://cdn.lesnumeriques.com/optim/news/25/253997/4bffa5d1-annihilation-totale-l-iran-menace-de-raser-stargate-le-data-center-d-openai-cache-dans-le-desert-d-abu-dhabi_png__1200_678__0-106-3600-1996.jpg,,"Capture de la vidéo diffusée le 3 avril 2026 par les Gardiens de la Révolution : le campus Stargate d'OpenAI à Abu Dhabi, révélé en vision nocturne après un zoom satellite. Le site est flouté sur Goo… [+3860 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
0849bfbb6cb4029922a6bd9435446c15,2026-04-09T08:27:19Z,Fog,brouillard canada,www.franceinfo.fr,fr,0.3,"Entdecken Sie die ganze Geschichte des Gemäldes „Guernica“ in der virtuellen Realität im Picasso-Museum in Paris. Das Hauptwerk des spanischen Meisters, ein bewegendes Manifest gegen den Krieg, kehrt in digitaler Form in die Hauptstadt zurück, wo es nach der Bombardierung der baskischen Stadt Guernica im Jahr 1937 entstand.","Découvrez toute l'histoire du tableau ""Guernica"" en réalité virtuelle au musée Picasso de Paris","L'œuvre majeure du maître espagnol, un bouleversant manifeste contre la guerre, revient sous forme numérique dans la capitale, là même où elle a été peinte après le bombardement de la ville basque de Guernica en 1937.","Discover the whole story of the painting “Guernica” in virtual reality at the Picasso Museum in Paris. The Spanish master's major work, a moving manifesto against the war, returns in digital form to the capital, where it was painted after the bombing of the Basque town of Guernica in 1937.","Totam fabulam picturae ""Guernicae"" in re virtuali reperies in Museo Picasso in Lutetiae. Maioris operis magistri Hispanici, manifesto contra bellum movens, in forma digitali ad caput redit, ubi post bombingam Vasconicae civitatis Guernicae anno 1937 pictus est.",https://www.franceinfo.fr/culture/arts-expos/decouvrez-toute-l-histoire-du-tableau-guernica-en-realite-virtuelle-au-musee-picasso-de-paris_7923737.html,https://www.franceinfo.fr/pictures/F6gkuUGfeTVdbq_JXNY82CInC-c/0x0:7680x4320/1500x843/2026/04/08/69d609f05b020152568108.jpg,,"Alors que le tableau de Pablo Picasso fait l'objet d'un nouveau bras de fer entre le Pays basque, qui réclame son prêt temporaire, la région de Madrid et le gouvernement central, une expérience de ré… [+6638 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
15f267b5b9789751cdfaa3e26bb46664,2026-04-13T04:15:05Z,Precipitation,pluie torrentielle canada,www.huffingtonpost.fr,fr,0.3,"Darmanin möchte der Justiz Zugriff auf Ihre privaten DNA-Tests gewähren, und dies steht im Zusammenhang mit diesen beiden ungeklärten Fällen. Der Justizminister möchte den Einsatz der genetischen Genealogie zur Lösung von Strafsachen, insbesondere ungelösten Fällen, legalisieren.","Darmanin veut permettre à la justice d’accéder à vos tests ADN privés, et c’est lié à ces deux cold cases résolus","Le ministre de la Justice souhaite légaliser le recours à la généalogie génétique pour résoudre des affaires criminelles, notamment des cold cases.","Darmanin wants to allow justice to access your private DNA tests, and this is linked to these two resolved cold cases. The Minister of Justice wants to legalize the use of genetic genealogy to resolve criminal cases, particularly cold cases.","Darmanin vult permittere iustitiam ad privatas DNA probationes accedere, quod cum his duabus causis frigidis resolutis coniungitur. Minister Iustitiae usum genealogiae geneticae iuris facere vult ad solvendas causas criminales, praesertim frigidas.",https://www.huffingtonpost.fr/france/article/darmanin-veut-permettre-a-la-justice-d-acceder-a-vos-tests-adn-prives-et-c-est-lie-a-ces-deux-cold-cases-resolus_262488.html,https://focus.huffingtonpost.fr/2025/05/11/188/0/5735/3225/1820/1023/75/0/c76b62c_sirius-fs-upload-1-jbr16gukomyg-1746987836306-000-43xb8k9.jpg,,"Avez-vous déjà été tenté de recourir à la généalogie génétique ? Ces tests ADN privés, illégaux en France mais possibles via des entreprises étrangères, permettent détablir votre profil ethnique (si … [+6375 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
7fb2c5a576c6859836f7f94fc93185c9,2026-04-16T12:11:51Z,Drought,sécheresse burundi,www.dhnet.be,fr,0.3,"Mitten in einem Treffen im Weißen Haus antwortet Donald Trump einer unbekannten französischen Nummer: „Alles läuft sehr gut und ich liebe Frankreich“ (VIDEO). Der amerikanische Präsident nahm sein Telefon in die Hand, als er sich in einer Besprechung im Oval Office befand. Eine großartige Premiere für den republikanischen Präsidenten. ...","En pleine réunion à la Maison blanche, Donald Trump répond à un numéro inconnu français : “Tout se passe très bien et j’adore la France” (VIDEO)",Le président américain a décroché son téléphone alors qu’il était en réunion dans le bureau ovale. Une grande première pour le président Républicain. ...,"In the middle of a meeting at the White House, Donald Trump answers an unknown French number: “Everything is going very well and I love France” (VIDEO). The American president picked up his phone while he was in a meeting in the Oval Office. A great first for the Republican president. ...","In medio congressu apud Domum Albam Donald Trump respondet numero Gallico ignoto: ""Omnia bene eveniunt et Galliam amo"" (VIDEO). Praeses Americanus suum telephonum sustulit dum esset in conventu in Officio Oval. Magna prima pro praesidi republicano. ...",https://www.dhnet.be/actu/monde/2026/04/16/en-pleine-reunion-a-la-maison-blanche-donald-trump-repond-a-un-numero-inconnu-francais-tout-se-passe-tres-bien-et-jadore-la-france-video-47U2ONRBKBGA3ESPRID3ZLHJ2M/,https://www.dhnet.be/resizer/v2/P4TAV5ZX4FCTXFQ7S23GOQNCNU.jpg?auth=622df33c8adb007e6c1fce3a7471dee3850dfb8a9938008c21b3e41d2d80adc6&width=1200&height=630&quality=85&focal=3000%2C1687,,"""Mentalement à bout"" : comment Trump, un ""homme de coups"" habitué aux victoires rapides, s'est perdu dans ses contradictions sur l'IranLe président américain a coupé court à la discussion. ""Je ne peu… [+1955 chars]",,2026-04-27 07:55:29+00:00,edo,Burundi,SEAF,Africa
12aaaca9186fd7057cb6cc58961321d9,2026-04-17T07:48:58Z,Storm,tempête dans les eaux du sud.,www.franceinfo.fr,fr,0.3,"Entwaffnung der Hisbollah: „Die libanesische Armee will eine Konfrontation mit der schiitischen Organisation unbedingt vermeiden“, erklärt ein Journalist. Trotz eines von den USA im Libanon verhängten Waffenstillstands hat der israelische Druck zur Entwaffnung der Hisbollah seit Donnerstagabend nicht nachgelassen, bleibt aber auf libanesischer Seite „potenziell blutig und kompliziert“, reagiert Anthony Samrani von der Zeitung L’Orient-L…","Désarmement du Hezbollah : ""L'armée libanaise veut absolument éviter la confrontation avec l'organisation chiite"", explique un journaliste","Malgré un cessez-le-feu imposé par les États-Unis au Liban, depuis jeudi soir, la pression israélienne pour désarmer le Hezbollah ne faiblit pas, mais reste ""potentiellement sanglante et compliquée"" côté Libanais, réagit Anthony Samrani, du journal L'Orient-L…","Disarmament of Hezbollah: “The Lebanese army absolutely wants to avoid confrontation with the Shiite organization,” explains a journalist. Despite a ceasefire imposed by the United States in Lebanon, since Thursday evening, Israeli pressure to disarm Hezbollah has not weakened, but remains ""potentially bloody and complicated"" on the Lebanese side, reacts Anthony Samrani, of the newspaper L'Orient-L…","Disarmamentum Hezbollah: ""Exercitus Lebanesus omnino vitare cupit conflictum cum organizatione Shiite"", diurnarius explicat. Quamvis incendium cesset ab Civitatibus Foederatis in Libano impositum, cum Iovis vesperi, pressio Israelis Hezbollah exarmat non debilitavit, sed ""potentia sanguinaria et complicata"" in parte Lebanese manet, reagit Antonius Samrani, ephemeride L'Orient-L...",https://www.franceinfo.fr/monde/proche-orient/liban/desarmement-du-hezbollah-l-armee-libanaise-veut-absolument-eviter-la-confrontation-avec-l-organisation-chiite-explique-un-journaliste_7945184.html,https://www.franceinfo.fr/pictures/xjPePjW500VnyQLQbJ8-CqT-piQ/0x171:3287x2020/1500x843/2026/04/17/69e1d644bdc12131578828.jpg,,"Malgré un cessez-le-feu imposé par les États-Unis au Liban, depuis jeudi soir, la pression israélienne pour désarmer le Hezbollah ne faiblit pas, mais reste ""potentiellement sanglante et compliquée"" … [+2964 chars]",,2026-04-27 07:55:29+00:00,wmo,Vanuatu,SPO,Oceania
96dae0edff2817b49c418f364a859b33,2026-04-19T10:43:42Z,Drought,sécheresse mayotte,www.bfmtv.com,fr,0.3,"„Opfer bestätigt“: Schießereien auf dem Universitätscampus in Iowa gemeldet, mehrere durch Schüsse verletzt. In der Nacht von Samstag, 18. April, auf Sonntag, 19. April, wurden Schüsse auf dem Campus einer Universität in Iowa gemeldet. Die Zahl der Opfer ist derzeit noch nicht bekannt, und der Täter der Schießerei wurde noch nicht festgenommen.","""Victimes confirmées"": des coups de feu signalés sur le campus d'une université dans l'Iowa, plusieurs blessés par balle","Des coups de feu ont été signalés dans la nuit du samedi 18 à ce dimanche 19 avril sur le campus d'une université de l'Iowa. Le bilan reste pour le moment inconnu, alors que l'auteur des tirs n'a pas encore été interpellé.","'Victims confirmed': shootings reported on university campus in Iowa, several injured by gunshots. Shots were reported on the night of Saturday April 18 to Sunday April 19 on the campus of a university in Iowa. The toll remains unknown for the moment, while the perpetrator of the shooting has not yet been arrested.","'Victimae confirmatae': 'iaculationes delatae in campo universitatis in Iowa, plures tormentis vulnerati sunt. Offa relata sunt nocte Saturni die 18 mensis Aprilis ad dominicam 19 Aprilis in campo universitatis in Iowa. Theloneum in momento ignotum manet, cum auctor sagittis nondum comprehensus est.",https://www.bfmtv.com/international/amerique-nord/etats-unis/victimes-confirmees-des-coups-de-feu-signales-sur-le-campus-d-une-universite-dans-l-iowa-plusieurs-blesses-par-balle_AD-202604190185.html,https://images.bfmtv.com/L0dq9DnZyYoLTk6-0iw6x6y29Gk=/0x106:2048x1258/2048x0/images/californie-1562518.jpg,,"Des coups de feu ont été signalés dans la nuit du samedi 18 à ce dimanche 19 avril sur le campus d'une université de l'Iowa. Le bilan reste pour le moment inconnu, alors que l'auteur des tirs n'a pas… [+1633 chars]",,2026-04-27 07:55:29+00:00,edo,Mayotte,MDG,Africa
4d01ac3996b97fd10048df96b2db094f,2026-04-19T14:02:00Z,Drought,sécheresse mali,www.numerama.com,fr,0.3,"Sie hacken Spediteure und stehlen ganze Sendungen: hinter den Kulissen des Cyberangriffs. In einem am 16. April 2026 veröffentlichten Blogbeitrag zeichnen Forscher von Proofpoint nach, wie sie über Cyberangriffe gegen die Speditionsbranche eine kriminelle Gruppe infiltriert haben, die sich auf den Diebstahl physischer Güter spezialisiert hat. Es ist …",Ils piratent des transporteurs et volent des cargaisons entières : dans les coulisses de la cyberattaque,"Dans un article de blog publié le 16 avril 2026, les chercheurs de Proofpoint retracent la manière dont ils ont infiltré un groupe criminel spécialisé dans le vol de marchandises physiques via des cyberattaques ciblant l’industrie du transport routier. C’est …","They hack carriers and steal entire shipments: behind the scenes of the cyber attack. In a blog post published on April 16, 2026, Proofpoint researchers trace how they infiltrated a criminal group specializing in theft of physical goods via cyberattacks targeting the trucking industry. It is …","Portitores trucidant et naves integras surripiunt: post scaenae cyber- nae impetum. In diario post edito die 16 Aprilis 2026, Probo exploratores investigatores demonstrant quomodo coetus criminalis specialiter in furto bonarum physicarum transmittat per cyberattacks oppugnationum ad industriam trucking. Est ...",https://www.numerama.com/cyberguerre/2235117-ils-piratent-des-transporteurs-et-volent-des-cargaisons-entieres-dans-les-coulisses-de-la-cyberattaque.html,"https://c0.lestechnophiles.com/www.numerama.com/wp-content/uploads/2026/04/design-sans-titre-2026-04-17t150312566.jpg?resize=1600,900&key=c582b751&watermark",,"Dans un article de blog publié le 16 avril 2026, les chercheurs de Proofpoint retracent la manière dont ils ont infiltré un groupe criminel spécialisé dans le vol de marchandises physiques via des cy… [+4310 chars]",,2026-04-27 07:55:29+00:00,edo,Mali,WAF,Africa
8aef6745bf3a6701faea31955557f0ad,2026-04-19T18:36:59Z,Snow&Ice,geler Stuart Nechako prince George,www.huffingtonpost.fr,fr,0.3,"Thomas Pesquet oder Sophie Adenot, wer ist der am meisten beachtete Astronaut? Sophie Adenot befindet sich derzeit an Bord der Internationalen Raumstation für eine Mission, die voraussichtlich sechs Monate dauern wird.","Thomas Pesquet ou Sophie Adenot, qui est l’astronaute le plus médiatisé ?",Sophie Adenot se trouve actuellement à bord de la Station spatiale internationale pour une mission qui doit encore durer six mois.,"Thomas Pesquet or Sophie Adenot, who is the most publicized astronaut? Sophie Adenot is currently aboard the International Space Station for a mission that is expected to last six months.","Thomas Pesquet seu Sophie Adenot, qui astronautus maxime divulgatus est? Sophia Adenot in praesenti est navigium Stationis Spatii Internationalis pro missione quae sex mensibus proximis expectatur.",https://www.huffingtonpost.fr/medias/article/thomas-pesquet-ou-sophie-adenot-qui-est-l-astronaute-le-plus-mediatise_262844.html,https://focus.huffingtonpost.fr/2026/04/19/261/0/5848/3289/1820/1023/75/0/4368922_upload-1-xpbyec1kf0u0-afp-20240422-34py9u4-v1-highres-germanyeuropespaceesa.jpg,,"Mi-février, lastronaute Sophie Adenot a pris ses quartiers dans la Station spatiale internationale (ISS) pour une mission denviron huit mois, marquant le retour dune Française dans lespace après 25 a… [+2157 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
de3bf10b9fab49d2be1a0059d67e6852,2026-04-21T07:35:38Z,Snow&Ice,gel canada,www.telerama.fr,fr,0.3,"Prince in „Télérama“, 1984: „Purple Rain“, der Triumph einer fleißigen und verdienten Ein-Mann-Band. IN DEN ARCHIVEN – 1984, als das Album und der Film „Purple Rain“ in die Läden und auf die französischen Bildschirme kamen, malte unser Journalist Philippe Barbot ein bewunderndes und dennoch sehr rockiges Porträt von Prince, einem frühen und heiligen Wunderkind …","Prince dans “Télérama”, en 1984 : “Purple Rain”, le triomphe d’un homme-orchestre laborieux et méritant","DANS LES ARCHIVES – En 1984, alors que l’album et le film “Purple Rain” arrivaient dans les bacs et sur les écrans hexagonaux, notre journaliste Philippe Barbot brossait un portrait admiratif et néanmoins très rock’n’roll de Prince, prodige précoce et sacré t…","Prince in “Télérama”, in 1984: “Purple Rain”, the triumph of a hardworking and deserving one-man band. IN THE ARCHIVES – In 1984, as the album and film “Purple Rain” arrived in stores and on French screens, our journalist Philippe Barbot painted an admiring and nevertheless very rock’n’roll portrait of Prince, an early and sacred prodigy…","Princeps in ""Télérama"", anno 1984: ""Purpureus Pluvia"", triumphus laboriosae et unius viri merentis cohortis. IN ARCHIVIS – Anno 1984, ut album et pellicula “Purple Pluvia” in tabernis et in pluteis Gallicis venit, diurnarius noster Philippus Barbot admirationem pinxit et nihilominus valde petrae imago Principis, antiqui et sancti prodigii…",https://www.telerama.fr/musique/prince-dans-telerama-en-1984-purple-rain-le-triomphe-d-un-homme-orchestre-laborieux-et-meritant-3538-6857703.php,https://focus.telerama.fr/2022/02/24/374/380/1254/836/1200/800/60/0/127168f_1645672463447-prince-archives-rmiptc.jpg,,"DANS NOS ARCHIVES En 1984, alors que Purple Rain cartonne aux États-Unis, notre journaliste Philippe Barbot brossait un portrait très rocknroll du Kid de Minneapolis. Retour sur la vie du prodige dis… [+8649 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
